Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Graugans - Anser anser,,Malarrif,IS-3,25 May 2018,L5088512,S46006045
2,Kurzschnabelgans - Anser brachyrhynchus,30,"(65,456, -19,233)",IS-5,28 May 2018,L7481987,S46097527
3,Ringelgans - Branta bernicla,25,Rif--tjarnir (ponds),IS-3,25 May 2018,L1213235,S46011826
4,Singschwan - Cygnus cygnus,2,"Snæfellsnesvegur, IS (64,649, -22,063)",IS-3,24 May 2018,L7461080,S45991911
5,Löffelente - Spatula clypeata,1,Mývatn,IS-6,30 May 2018,L1485552,S46152855
6,Schnatterente - Mareca strepera,1,Mývatn--Neslandavík frá fuglasafni,IS-6,29 May 2018,L1554364,S46129153
7,Pfeifente - Mareca penelope,1,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
8,Stockente - Anas platyrhynchos,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
9,Spieβente - Anas acuta,3,Mývatn,IS-6,30 May 2018,L1485552,S46152855
10,Krickente (Eurasisch und Amerikanisch) - Anas crecca,1,Flatey,IS-4,26 May 2018,L1215159,S46039528
11,Reiherente - Aythya fuligula,2,Arnarstapi,IS-3,25 May 2018,L1213231,S46004285
12,Bergente - Aythya marila,2,"Vestfjarðarvegur, IS (65,611, -22,82)",IS-4,28 May 2018,L7480500,S46089529
13,Eiderente - Somateria mollissima,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
14,Kragenente - Histrionicus histrionicus,11,"Vestfjarðarvegur, Flókalundur, IS (65,578, -23,156)",IS-4,27 May 2018,L7486413,S46122742
15,Trauerente - Melanitta nigra,1,Mývatn--Neslandavík frá fuglasafni,IS-6,29 May 2018,L1554364,S46129153
16,Eisente - Clangula hyemalis,2,"Vestfjarðarvegur, Flókalundur, IS (65,578, -23,156)",IS-4,27 May 2018,L7486413,S46122742
17,Spatelente - Bucephala islandica,12,Laxá í Mývatnssveit (Laxá river--general),IS-6,29 May 2018,L2085828,S46129250
18,Mittelsäger - Mergus serrator,3,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
19,Alpenschneehuhn - Lagopus muta,2,Keflavíkurflugvöllur,IS-2,24 May 2018,L1232491,S45989548
20,Sterntaucher - Gavia stellata,1,"62 Ólafsbraut, Ólafsvík, IS (64,891, -23,689)",IS-3,25 May 2018,L7465519,S46015073
21,Eistaucher - Gavia immer,1,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
22,Ohrentaucher - Podiceps auritus,1,Mývatn--Neslandavík frá fuglasafni,IS-6,29 May 2018,L1554364,S46129153
23,Eissturmvogel - Fulmarus glacialis,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
24,Atlantiksturmtaucher - Puffinus puffinus,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
25,Basstölpel - Morus bassanus,10,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
26,Kormoran - Phalacrocorax carbo,1,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
27,Krähenscharbe - Phalacrocorax aristotelis,2,Arnarstapi,IS-3,25 May 2018,L1213231,S46004285
28,Seeadler - Haliaeetus albicilla,2,"Vestfjarðarvegur, IS (65,611, -22,82)",IS-4,28 May 2018,L7480488,S46089463
29,Austernfischer - Haematopus ostralegus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
30,Goldregenpfeifer - Pluvialis apricaria,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
31,Sandregenpfeifer - Charadrius hiaticula,7,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
32,Regenbrachvogel - Numenius phaeopus,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
33,Uferschnepfe - Limosa limosa,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
