Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Stockente - Anas platyrhynchos,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
2,Eiderente - Somateria mollissima,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
3,Eissturmvogel - Fulmarus glacialis,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
4,Atlantiksturmtaucher - Puffinus puffinus,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
5,Basstölpel - Morus bassanus,10,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
6,Austernfischer - Haematopus ostralegus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
7,Goldregenpfeifer - Pluvialis apricaria,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
8,Sandregenpfeifer - Charadrius hiaticula,7,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
9,Regenbrachvogel - Numenius phaeopus,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
10,Uferschnepfe - Limosa limosa,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
11,Steinwälzer - Arenaria interpres,6,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
12,Sanderling - Calidris alba,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
13,Bekassine - Gallinago gallinago,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
14,Rotschenkel - Tringa totanus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
15,Dreizehenmöwe - Rissa tridactyla,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
16,Lachmöwe - Chroicocephalus ridibundus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
