Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Graugans - Anser anser,,Malarrif,IS-3,25 May 2018,L5088512,S46006045
2,Ringelgans - Branta bernicla,25,Rif--tjarnir (ponds),IS-3,25 May 2018,L1213235,S46011826
3,Singschwan - Cygnus cygnus,2,"Snæfellsnesvegur, IS (64,649, -22,063)",IS-3,24 May 2018,L7461080,S45991911
4,Pfeifente - Mareca penelope,1,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
5,Stockente - Anas platyrhynchos,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
6,Reiherente - Aythya fuligula,2,Arnarstapi,IS-3,25 May 2018,L1213231,S46004285
7,Eiderente - Somateria mollissima,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
8,Mittelsäger - Mergus serrator,3,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
9,Alpenschneehuhn - Lagopus muta,2,Keflavíkurflugvöllur,IS-2,24 May 2018,L1232491,S45989548
10,Sterntaucher - Gavia stellata,1,"62 Ólafsbraut, Ólafsvík, IS (64,891, -23,689)",IS-3,25 May 2018,L7465519,S46015073
11,Eistaucher - Gavia immer,1,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
12,Eissturmvogel - Fulmarus glacialis,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
13,Atlantiksturmtaucher - Puffinus puffinus,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
14,Basstölpel - Morus bassanus,10,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
15,Kormoran - Phalacrocorax carbo,1,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
16,Krähenscharbe - Phalacrocorax aristotelis,2,Arnarstapi,IS-3,25 May 2018,L1213231,S46004285
17,Austernfischer - Haematopus ostralegus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
18,Goldregenpfeifer - Pluvialis apricaria,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
19,Sandregenpfeifer - Charadrius hiaticula,7,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
20,Regenbrachvogel - Numenius phaeopus,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
21,Uferschnepfe - Limosa limosa,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
22,Steinwälzer - Arenaria interpres,6,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
23,Knutt - Calidris canutus,2,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
24,Sanderling - Calidris alba,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
25,Alpenstrandläufer - Calidris alpina,2,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
26,Meerstrandläufer - Calidris maritima,3,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
27,Bekassine - Gallinago gallinago,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
28,Odinshühnchen - Phalaropus lobatus,10,Rif--tjarnir (ponds),IS-3,25 May 2018,L1213235,S46011826
29,Rotschenkel - Tringa totanus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
30,Schmarotzerraubmöwe - Stercorarius parasiticus,1,Malarrif,IS-3,25 May 2018,L5088512,S46006045
31,Trottellumme - Uria aalge,,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
32,Dickschnabellumme - Uria lomvia,,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
33,Tordalk - Alca torda,,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
34,Gryllteiste - Cepphus grylle,2,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
35,Papageitaucher - Fratercula arctica,1,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
36,Dreizehenmöwe - Rissa tridactyla,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
37,Lachmöwe - Chroicocephalus ridibundus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
38,Silbermöwe/Kanadamöwe - Larus argentatus,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
39,Iceland Gull - Larus glaucoides,1,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
40,Heringsmöwe - Larus fuscus,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
41,Eismöwe - Larus hyperboreus,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
42,Mantelmöwe - Larus marinus,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
43,Küstenseeschwalbe - Sterna paradisaea,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
44,Sumpfohreule - Asio flammeus,1,"Þjóðvegur, IS (64,253, -21,824)",IS-1,24 May 2018,L7460841,S45990688
45,Kolkrabe - Corvus corax,1,Keflavíkurflugvöllur,IS-2,24 May 2018,L1232491,S45989548
46,Zaunkönig - Troglodytes troglodytes,1,Hofsstaðaskógur,IS-3,25 May 2018,L1213221,S46001984
47,Steinschmätzer - Oenanthe oenanthe,2,Malarrif,IS-3,25 May 2018,L5088512,S46006045
48,Rotdrossel - Turdus iliacus,1,Keflavíkurflugvöllur,IS-2,24 May 2018,L1232491,S45989548
49,Star - Sturnus vulgaris,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
50,Bachstelze - Motacilla alba,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
51,Wiesenpieper - Anthus pratensis,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
52,Taigabirkenzeisig - Acanthis flammea,3,Hofsstaðaskógur,IS-3,25 May 2018,L1213221,S46001984
