Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Common Ostrich - Struthio camelus,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
2,Greater Rhea - Rhea americana,20,Nandus,DE-MV,25 Jun 2016,L4740805,S30414348
3,White-faced Whistling-Duck - Dendrocygna viduata,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
4,Fulvous Whistling-Duck - Dendrocygna bicolor,8,Marievale Bird Sanctuary,ZA-GT,11 Feb 2019,L1010454,S52592681
5,Lesser Whistling-Duck - Dendrocygna javanica,15,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
6,White-backed Duck - Thalassornis leuconotus,9,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
7,Bar-headed Goose - Anser indicus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
8,Snow Goose - Anser caerulescens,,Cosumnes River Preserve,US-CA,19 Feb 2016,L656782,S27691504
9,Ross's Goose - Anser rossii,2,Ismaninger Speichersee,DE-BY,01 Nov 2015,L1514846,S28058173
10,Graylag Goose - Anser anser,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
11,Swan Goose - Anser cygnoides,70,Heidelberg--Neckarwiese,DE-BW,12 Jun 2018,L3936892,S46514980
12,Greater White-fronted Goose - Anser albifrons,,Neusiedler See - Seewinkel NP--Lange Lacke,AT-1,11 Dec 2015,L1103773,S27831909
13,Taiga Bean-Goose - Anser fabalis,10,Rambin,DE-MV,16 Jan 2016,L4348483,S28040650
14,Tundra Bean-Goose - Anser serrirostris,8,Illerstausee,DE-BY,27 Dec 2016,L5192738,S33284109
15,Pink-footed Goose - Anser brachyrhynchus,30,"(65,456, -19,233)",IS-5,28 May 2018,L7481987,S46097527
16,Brant - Branta bernicla,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
17,Barnacle Goose - Branta leucopsis,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
18,Cackling Goose - Branta hutchinsii,2,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
19,Canada Goose - Branta canadensis,40,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
