Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Siberian Rubythroat - Calliope calliope,6,Nam Kham Nature Reserve,TH-57,19 Nov 2019,L3321319,S61571158
2,Eastern Marsh-Harrier - Circus spilonotus,10,Wiang Nong Lom--Wat Pa Mak No,TH-57,18 Nov 2019,L8338352,S61549260
3,Pied Harrier - Circus melanoleucos,5,Wiang Nong Lom--Wat Pa Mak No,TH-57,18 Nov 2019,L8338352,S61549260
4,Gray-throated Martin - Riparia chinensis,6,Wiang Nong Lom--Wat Pa Mak No,TH-57,18 Nov 2019,L8338352,S61549260
5,Rufous-winged Buzzard - Butastur liventer,1,Nong Bong Khai Non-hunting Area--headquarters vicinity,TH-57,18 Nov 2019,L921175,S61549266
6,Indian Spot-billed Duck - Anas poecilorhyncha,5,Nong Bong Khai Non-hunting Area--headquarters vicinity,TH-57,18 Nov 2019,L921175,S61547754
7,Gray-headed Swamphen - Porphyrio poliocephalus,10,Nong Bong Khai Non-hunting Area--headquarters vicinity,TH-57,18 Nov 2019,L921175,S61547754
8,Chestnut-capped Babbler - Timalia pileata,2,Tha Ton paddies--The water tower vicinity,TH-50,17 Nov 2019,L921137,S61514917
9,Black-collared Starling - Gracupica nigricollis,20,Tha Ton paddies--The water tower vicinity,TH-50,17 Nov 2019,L921137,S61514917
10,Chestnut-tailed Starling - Sturnia malabarica,20,Tha Ton paddies--The water tower vicinity,TH-50,17 Nov 2019,L921137,S61514917
11,Yellow-vented Flowerpecker - Dicaeum chrysorrheum,1,Doi Inthanon NP--Blossom-headed Parakeet Conservation Area,TH-50,16 Nov 2019,L2514883,S61480184
12,Yellow-bellied Warbler - Abroscopus superciliaris,4,Doi Inthanon NP--Mae Klang Luang,TH-50,16 Nov 2019,L6527133,S61478971
13,Blue-throated Flycatcher - Cyornis rubeculoides,2,Doi Inthanon NP--Mae Klang Luang,TH-50,16 Nov 2019,L6527133,S61478971
14,Slaty-bellied Tesia - Tesia olivea,1,Doi Inthanon NP--Mae Ouam (Km 34.5),TH-50,15 Nov 2019,L971578,S61460877
15,Rufous-bellied Niltava - Niltava sundara,1,Doi Inthanon NP--Mae Ouam (Km 34.5),TH-50,15 Nov 2019,L971578,S61460877
16,Besra - Accipiter virgatus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
17,Gray-capped Woodpecker - Yungipicus canicapillus,2,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
18,Stripe-breasted Woodpecker - Dendrocopos atratus,3,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
19,Lesser Yellownape - Picus chlorolophus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
20,Greater Yellownape - Chrysophlegma flavinucha,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
21,Clicking Shrike-Babbler - Pteruthius intermedius,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
22,White-bellied Erpornis - Erpornis zantholeuca,3,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
23,Pygmy Cupwing - Pnoepyga pusilla,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
24,Asian House-Martin - Delichon dasypus,2,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
25,Striated Bulbul - Pycnonotus striatus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
26,Mountain Tailorbird - Phyllergates cucullatus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
27,Swinhoe's White-eye - Zosterops simplex,6,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
28,Coral-billed Scimitar-Babbler - Pomatorhinus ferruginosus,2,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
29,Rufous-backed Sibia - Minla annectens,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
30,Spectacled Barwing - Actinodura ramsayi,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
31,White-gorgeted Flycatcher - Anthipes monileger,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
32,Small Niltava - Niltava macgrigoriae,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
