Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Greater Rhea - Rhea americana,20,Nandus,DE-MV,25 Jun 2016,L4740805,S30414348
2,Bar-headed Goose - Anser indicus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
3,Ross's Goose - Anser rossii,2,Ismaninger Speichersee,DE-BY,01 Nov 2015,L1514846,S28058173
4,Graylag Goose - Anser anser,2,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
5,Swan Goose - Anser cygnoides,70,Heidelberg--Neckarwiese,DE-BW,12 Jun 2018,L3936892,S46514980
6,Greater White-fronted Goose - Anser albifrons,20,Rambin,DE-MV,16 Jan 2016,L4348483,S28040650
7,Taiga Bean-Goose - Anser fabalis,10,Rambin,DE-MV,16 Jan 2016,L4348483,S28040650
8,Tundra Bean-Goose - Anser serrirostris,8,Illerstausee,DE-BY,27 Dec 2016,L5192738,S33284109
9,Pink-footed Goose - Anser brachyrhynchus,14,Heidelberg--Neckarwiese,DE-BW,12 Jun 2018,L3936892,S46514980
10,Brant - Branta bernicla,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
11,Barnacle Goose - Branta leucopsis,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
12,Canada Goose - Branta canadensis,40,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
13,Mute Swan - Cygnus olor,1,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
14,Black Swan - Cygnus atratus,1,Ismaninger Speichersee,DE-BY,24 Jul 2017,L1514846,S38313717
15,Tundra Swan - Cygnus columbianus,1,Bodensee--Eriskircher Ried,DE-BW,14 Nov 2015,L2111946,S28157108
16,Whooper Swan - Cygnus cygnus,2,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
17,Egyptian Goose - Alopochen aegyptiaca,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
18,Ruddy Shelduck - Tadorna ferruginea,2,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
19,Common Shelduck - Tadorna tadorna,3,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
20,Ringed Teal - Callonetta leucophrys,3,Itzelberger See,DE-BW,04 May 2018,L7363554,S45400745
21,Wood Duck - Aix sponsa,8,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
22,Mandarin Duck - Aix galericulata,30,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
23,Garganey - Spatula querquedula,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
24,Northern Shoveler - Spatula clypeata,8,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
25,Gadwall - Mareca strepera,8,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
26,Eurasian Wigeon - Mareca penelope,1,Ismaninger Speichersee,DE-BY,13 Sep 2015,L1514846,S28092509
27,Mallard - Anas platyrhynchos,8,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
28,Northern Pintail - Anas acuta,2,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
29,Green-winged Teal - Anas crecca,6,Ammersee--Ammer Zufluss,DE-BY,05 Sep 2015,L4342969,S28228467
30,Red-crested Pochard - Netta rufina,4,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
31,Common Pochard - Aythya ferina,200,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
32,Ring-necked Duck - Aythya collaris,1,Ismaninger Speichersee,DE-BY,18 Dec 2017,L1514846,S41176398
33,Ferruginous Duck - Aythya nyroca,3,Chiemsee--Chiemseepark Felden,DE-BY,01 Oct 2016,L962335,S31848982
34,Tufted Duck - Aythya fuligula,200,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
35,Greater Scaup - Aythya marila,60,Rügen--Vitter Bodden,DE-MV,16 Jan 2016,L4348486,S28040676
36,Common Eider - Somateria mollissima,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
37,Velvet Scoter - Melanitta fusca,1,Rügen--Vitter Bodden,DE-MV,16 Jan 2016,L4348486,S28040676
